Country;Total Cases;Total Deaths;Total Tests;Population
Ivory Coast;72,352;720;1,240,423;27,359,845
Eswatini;66,441;1,315;432,678;1,178,239
Malta;56,209;479;1,211,456;443,313
Guadeloupe;56,035;750;607,573;400,227
Fiji;55,009;702;476,158;906,222
Suriname;53,64;1,19;173,214;594,542
Syria;50,364;2,908;146,269;18,139,537
Madagascar;50,279;1,027;320,884;28,760,662
French Guiana;49,771;339;495,968;310,314
Martinique;48,473;779;488,892;374,827
Sudan;46,518;3,331;562,941;45,387,961
French Polynesia;46,382;636;;283,352
Cabo Verde;43,567;352;394,669;565,073
Mauritania;42,672;872;571,185;4,833,287
Gabon;42,64;290;1,493,255;2,304,663
Guyana;40,154;1,056;429,855;792,265
Papua New Guinea;36,193;590;249,149;9,201,851
Belize;33,457;605;386,611;408,482
Guinea;32,867;391;572,612;13,667,967
Iceland;32,54;38;1,401,240;344,576
Togo;31,691;251;621,097;8,570,332
Lesotho;29,999;673;346,608;2,167,807
Tanzania;29,306;737;;62,290,040
Barbados;29,16;262;473,733;287,905
Channel Islands;27,507;113;1,135,131;176,275
Burundi;27,366;38;345,742;12,422,693
Haiti;26,056;766;132,422;11,611,658
Bahamas;25,534;717;185,893;398,898
Benin;24,935;161;604,31;12,600,301
Seychelles;24,788;134;;99,263
Andorra;24,502;140;249,838;77,451
Mauritius;23,602;762;358,675;1,274,945
Somalia;23,532;1,333;391,308;16,559,328
Curaçao;22,962;189;393,824;165,103
Mayotte;22,732;185;176,919;282,707
Aruba;22,02;181;177,885;107,448
Mali;21,806;668;542,137;21,126,990
Congo;21,277;369;316,273;5,722,191
Timor-Leste;19,842;122;226,374;1,356,202
Burkina Faso;17,632;318;239,193;21,764,378
Nicaragua;17,487;212;;6,743,135
Taiwan;17,129;850;9,342,349;23,881,673
Tajikistan;17,095;124;;9,859,632
Brunei;15,506;98;688,046;443,783
South Sudan;15,242;135;297,596;11,391,178
New Zealand;14,365;51;5,617,107;5,002,100
Saint Lucia;13,816;301;109,583;184,89
Isle of Man;13,754;67;133,676;85,71
Djibouti;13,723;189;259,718;1,009,612
Equatorial Guinea;13,71;175;263,19;1,472,195
New Caledonia;12,897;281;98,964;289,628
Hong Kong;12,761;213;30,074,074;7,588,517
CAR;12,163;101;74,519;4,956,046
Gambia;10,17;343;132,861;2,518,658
Yemen;10,138;1,984;265,253;30,813,353
Gibraltar;9,059;100;453,215;33,676
Cayman Islands;8,943;12;215,963;66,883
San Marino;8,487;102;107,206;34,038
Eritrea;8,063;76;23,693;3,620,256
Niger;7,508;277;204,737;25,521,928
Sierra Leone;7,22;123;259,958;8,220,857
Comoros;7,068;158;;897,447
Dominica;6,862;47;125,649;72,255
Grenada;6,531;200;96,926;113,308
Guinea-Bissau;6,499;149;111,394;2,037,905
Bermuda;6,42;110;699,028;61,932
Faeroe Islands;6,367;15;652;49,142
Liechtenstein;6,283;71;80,413;38,293
Liberia;6,278;287;139,824;5,236,337
Chad;6,183;184;188,872;17,133,874
St. Vincent Grenadines;5,991;83;94,386;111,47
Sint Maarten;5,495;75;62,056;43,608
Monaco;5,289;39;54,96;39,661
Antigua and Barbuda;4,283;119;18,559;99,149
Saint Martin;4,25;58;78,366;39,658
Sao Tome and Principe;3,945;58;29,036;225,278
British Virgin Islands;3,76;40;93,379;30,534
Turks and Caicos;3,562;26;94,789;39,505
Caribbean Netherlands;3,531;23;30,126;26,59
Saint Kitts and Nevis;3,333;28;60,756;53,765
Greenland;2,93;1;140,652;56,918
Bhutan;2,666;3;1,311,048;784,392
St. Barth;1,895;6;56,491;9,922
Anguilla;1,674;5;51,382;15,205
Diamond Princess;712;13;;
Wallis and Futuna;454;7;20,508;10,942
